Name & Organization,Attachments,Document Title,Description,Technical Area,Indicator,Document Type,Author,Publication Date,WHO-Approved Doc: Check here if this document peer reviewed or from the WHO or CDC,Status,Relevant Pages,Lead Approval Req: Check here if this document requires approval from another lead agency
,,,,,,,,,,,,
Michael Mahar,Hazim Ethiopia AMR Surveillance.pdf (https://dl.airtable.com/.attachments/7db0812500c513bb055fe551030f0d84/b9d0e9bb/HazimEthiopiaAMRSurveillance.pdf),"Establishment of a Sentinel Laboratory-Based Antimicrobial
Resistance Surveillance Network in Ethiopia",Description of establishment of an AMR sentinel surveillance system in Ethiopia.,Antimicrobial Resistance,3.2 Initiate AMR surveillance at pilot or representative regional and referral hospitals.,Guideline,Hazim et al.,2018,checked,,All,
Britney McMurren,A Manual for Developing National Action Plans_eng.pdf (https://dl.airtable.com/.attachments/cdde198184112f21a3f6cb54721669c9/78b9663d/AManualforDevelopingNationalActionPlans_eng.pdf),Antimicrobial Resistance: A Manual for Developing National Action Plans,"This manual for developing national action plans to address antimicrobial resistance has been developed at the request of the World Health Assembly to assist countries in the initial phase of developing new, or refining existing national action plans in line with the strategic objectives of the Global Action Plan. It proposes an incremental approach that countries can adapt to the specific needs, circumstances and available resources of each individual country. Details of actions to be taken will vary according to national contexts.",Antimicrobial Resistance,"3.1 Develop a plan of action to address AMR in line with the Global Action Plan (GAP) on AMR.,""3.1 Undertake a situation analysis to identify major risks for development and transmission of AMR, and where the impact of
resistance would be greatest.""",Manual,World Health Organization,2016,checked,,"All, 9-12",
Britney McMurren,AMS Toolkit_Eng.pdf (https://dl.airtable.com/.attachments/16400640c2b8abf305043934722d0a6f/239bacdd/AMSToolkit_Eng.pdf),Antimicrobial Stewardship Programmes in Health-care Facilities in Low- and Middle-Income Countries: A WHO Practical Toolkit,The specific aim of the toolkit is to enable antimicrobial stewardship in health-care facilities in low- and middle-income countries.,Antimicrobial Resistance,"""3.4 Implement antimicrobial stewardship programmes, including monitoring of antimicrobial use, education/communication, and other interventions to improve antibiotic use, at designated facilities."",3.4 Measure antibiotic use and assess appropriateness. 3.4 Implement stewardship practices at designated healthcare facilities.,3.4 Continue to monitor antimicrobial stewardship activities and update the national stewardship plan on a timely basis and publicly report on the results.,3.4 Expand antimicrobial stewardship activities to all healthcare facilities.,""3.4 Monitor and evaluate stewardship programmes conducted, including the analysis of antimicrobial use data."",""3.4 Develop a draft national antimicrobial stewardship plan or strategy and national legislation that regulate use, availability and quality of antimicrobials."",""3.4 Undertake an assessment of stewardship policies and activities, including regulatory framework and supply chain management of antimicrobials, using a multisectoral approach."",3.4 Implement stewardship practices at designated healthcare facilities.",Tool,World Health Organization ,2019,checked,,All,
Michael Mahar,National Action Plan on Prevention and Containment of AMR-Kenya.pdf (https://dl.airtable.com/.attachments/406111d7cc193c527222382b4427bbbe/8a0d63b1/NationalActionPlanonPreventionandContainmentofAMR-Kenya.pdf),Government of Kenya National Action Plan on Prevention and Containment of Antimicrobial Resistance 2017-2022,National action plan for prevention and containment of AMR from Kenya.,Antimicrobial Resistance,3.1 Develop a plan of action to address AMR in line with the Global Action Plan (GAP) on AMR.,Example,Government of Kenya,2017,,,All,
Michael Mahar,AMR18_National Action Plan on AMR (India).pdf (https://dl.airtable.com/.attachments/b23f854542786e00fd996fc6dbc85370/c4be5fb2/AMR18_NationalActionPlanonAMRIndia.pdf),,AMR national action plan from India.,Antimicrobial Resistance,3.1 Develop a plan of action to address AMR in line with the Global Action Plan (GAP) on AMR.,Example,Government of India,2017,,,All,
Mike Mahar,AMR6b_Sample conceptual ME framework for NAP.pdf (https://dl.airtable.com/.attachments/ba33bffd1fa8fff512d401da266e621a/0b8e1c28/AMR6b_SampleconceptualMEframeworkforNAP.pdf),,Sample conceptual monitoring and evaluation framework for NAPs on antimicrobial resistance,Antimicrobial Resistance,3.1 Develop and implement an AMR national action plan monitoring framework.,Example,World Health Organization ,2016,checked,,1,checked
Mike Mahar,global monitoring of country progress on AMR (country self assessment questionnaire)-2016.pdf (https://dl.airtable.com/.attachments/6c9a3ff3903924324bf1d235094ffc2a/caeb9e63/globalmonitoringofcountryprogressonAMRcountryselfassessmentquestionnaire-2016.pdf),,Global monitoring of country progress on AMR (self-assessment) - This questionnaire collects information oncountry progress on AMR for inclusion in the report to the World Health Assembly and for other organizations’ global reporting. ,Antimicrobial Resistance,3.1 Develop and implement an AMR national action plan monitoring framework.,Tool,World Health Organization ,2016,checked,,3-7,checked
"Britney McMurren, WHO",Tackling-AMR-multisectoral-coordination-june2018.pdf (https://dl.airtable.com/.attachments/d2510b88aeb9caddfd1961a55464430e/0726faa8/Tackling-AMR-multisectoral-coordination-june2018.pdf),,,Antimicrobial Resistance,"3.1 Establish a national multisectoral AMR coordinating committee.,3.1 Organize effective coordination through regular meetings.,3.1 Review plans and progress through regular meetings of the AMR governance committee.",Guideline,World Health Organization,2018,checked,,"All, 14-15, 16-19",
"Britney McMurren, WHO",Multidisciplinary and multisectoral coalitions as catalysts for action against antimicrobial resistance .pdf (https://dl.airtable.com/.attachments/200b257774f62d5afbcc5e4c233ecd5e/90e8582c/Multidisciplinaryandmultisectoralcoalitionsascatalystsforactionagainstantimicrobialresistance.pdf),,,Antimicrobial Resistance,3.1 Establish a national multisectoral AMR coordinating committee.,Example,Mohan Joshi et al.,2018,checked,,All,
